Riding.code	Riding	Province	Riding.history	Parliament.no	Term	Id.2	Id	Name	Party.Name	Occupation	Religion	French	Length	switch.check	Ministry	Secretary	Change.party	Temporary.suspended.caucus	Excluded.caucus	Quit.caucus	First.Nations	Country.of.Birth	Note1	Note2	vote.id	H27S1V001	H27S1V002	H27S1V003	H27S1V004	H27S1V005	H27S1V006	H27S1V007	H27S1V008	H27S1V009	H27S1V010	H27S1V011	H27S1V012	H27S1V013	H27S1V014	H27S1V015	H27S1V016	H27S1V017	H27S1V018	H27S1V019	H27S1V020	H27S1V021	H27S1V022	H27S1V023	H27S1V024	H27S1V025	H27S1V026	H27S1V027	H27S1V028	H27S1V029	H27S1V030	H27S1V031	H27S1V032	H27S1V033	H27S1V034	H27S1V035	H27S1V036	H27S1V037	H27S1V038	H27S1V039	H27S1V040	H27S1V041	H27S1V042	H27S1V043	H27S1V044	H27S1V045	H27S1V046	H27S1V047	H27S1V048	H27S1V049	H27S1V050	H27S1V051	H27S1V052	H27S1V053	H27S1V054	H27S1V055	H27S1V056	H27S1V057	H27S1V058	H27S1V059	H27S1V060	H27S1V061	H27S1V062	H27S1V063	H27S2V001	H27S2V002	H27S2V003	H27S2V004	H27S2V005	H27S2V006	H27S2V007	H27S2V008	H27S2V009	H27S2V010	H27S2V011	H27S2V012	H27S2V013	H27S2V014	H27S2V015	H27S2V016	H27S2V017	H27S2V018	H27S2V019	H27S2V020	H27S2V021	H27S2V022	H27S2V023	H27S2V024	H27S2V025	H27S2V026	H27S2V027	H27S2V028	H27S2V029	H27S2V030	H27S2V031	H27S2V032	H27S2V033	H27S2V034	H27S2V035
849	"YORK--HUMBER"	"Ontario"	"1952 - 1966"	27	"1965.11.08"	1227	"59a069df-b395-42e0-8bbe-1cd082c90611"	"COWAN, Ralph B."	"Liberal Party of Canada"	"Journalist, manager"		0	3									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"9"	"9"	"2"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"1"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"9"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"1"	"1"	"9"	"1"	"2"	"2"	"9"	"1"	"1"
856	"YORKTON"	"Saskatchewan"	"1924 - 1966"	27	"1965.11.08"	1270	"5d2129fa-debb-42e3-9881-02336e95cbf7"	"CLANCY, Gordon Drummond"	"Progressive Conservative Party"	"Pharmacist"		0	4									""	""		""	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"2"	"1"	"9"	"1"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"1"	"9"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"9"	"9"	"1"	"2"	"1"	"1"	"2"	"9"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"9"	"2"	"1"	"1"	"1"	"9"	"1"	"9"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"9"	"9"	"1"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"2"	"2"	"9"	"9"	"2"	"9"	"9"
507	"OKANAGAN BOUNDARY"	"British Columbia"	"1952 - 1976"	27	"1965.11.08"	1285	"5e00ed8a-3ebd-48a2-9a20-ce869b0c9ca8"	"PUGH, David V."	"Progressive Conservative Party"	"Barrister and solicitor, insurance agent"		0	4									""	""		""	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"9"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"1"	"2"	"9"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"9"	"2"	"9"	"1"	"1"	"1"	"9"	"9"	"9"	"1"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"2"	"9"	"9"
842	"YORK CENTRE"	"Ontario"	"1952 - "	27	"1965.11.08"	1321	"6059ff4b-ca5f-4227-87b0-a17ef1943264"	"WALKER, James E."	"Liberal Party of Canada"	"Businessman, insurance agent"		0	3			1						""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"2"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"2"	"9"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"9"	"9"	"1"	"2"	"1"	"1"	"1"	"9"
822	"WINNIPEG NORTH"	"Manitoba"	"1914 - 1997"	27	"1965.11.08"	1329	"6116d4fa-3305-4f4b-881b-249e81d2a572"	"ORLIKOW, David"	"New Democratic Party"	"Labour educator, pharmacist"		0	3									""	""		""	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"9"	"1"	"2"	"2"	"1"	"9"	"9"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"9"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"1"
1268	"TROIS-RIVIERES"	"Quebec"	"1947 - 1972"	27	"1965.11.08"	1339	"61718733-a84f-4b22-924c-d45fe378b2b0"	"MONGRAIN, Joseph-Alfred"	"Independent"	"Public relations officer"		1	1									""	""		""	"2"	"2"	"9"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"1"	"2"	"9"	"1"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"9"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"1"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"9"	"9"	"9"	"1"	"9"	"1"	"1"	"1"	"9"
177	"DOLLARD"	"Quebec"	"1952 - 1987"	27	"1965.11.08"	1347	"624d6776-49f8-4aa4-bf1e-1f8a04735afc"	"GOYER, Jean-Pierre"	"Liberal Party of Canada"	"Lawyer"		1	1									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"9"	"9"	"2"	"1"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"9"	"2"	"1"	"9"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"9"	"9"	"1"	"9"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"9"	"2"	"2"	"2"	"9"	"9"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"
505	"NOTRE-DAME-DE-GRACE"	"Quebec"	"1947 - 1980"	27	"1965.11.08"	1353	"62c8fd64-eb59-4bf9-b138-bd43854deedf"	"ALLMAND, Warren"	"Liberal Party of Canada"	"Barrister and solicitor, lawyer"		0	1									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"2"	"2"	"9"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"1"
1241	"CAPE BRETON NORTH AND VICTORIA"	"Nova Scotia"	"1933 - 1966"	27	"1965.11.08"	1357	"62fcd932-a16b-434b-b23c-3d11dda9966d"	"MUIR, Robert"	"Progressive Conservative Party"	"Businessman, miner, salesman"		0	5									"Scotland"	""		""	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"1"	"9"	"9"	"9"	"1"	"2"	"2"	"1"	"2"	"9"	"2"	"1"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"9"	"9"	"2"	"9"	"9"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"2"	"2"	"1"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"9"	"9"	"1"	"2"	"2"	"9"	"2"	"2"	"1"	"1"
467	"MOOSE MOUNTAIN"	"Saskatchewan"	"1947 - 1966"	27	"1965.11.08"	1372	"6419cb50-caf3-43c0-9564-74f6b546c8f8"	"SOUTHAM, R.R."	"Progressive Conservative Party"	"Businessman, locker plant operator, theatre owner"		0	4									""	""		""	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"9"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"9"	"9"	"2"	"2"	"1"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"
154	"COMOX--ALBERNI"	"British Columbia"	"1914 - 1976"	27	"1965.11.08"	1378	"64ac8c88-87af-41f6-8ffe-90fa135ebb4e"	"BARNETT, Thomas S."	"New Democratic Party"	"Editor, factory worker, sawmiller"		0	5									""	""		""	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"9"	"2"	"9"	"2"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"
85	"BURIN--BURGEO"	"Newfoundland and Labrador"	"1949 - 1976"	27	"1966.09.19"	1403	"66de74f9-20dd-4ce5-9677-c4d17b6baa34"	"JAMIESON, Don"	"Liberal Party of Canada"	"Broadcaster, radio & t.v. studio equipment operator"		0	1									""	""		""	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"9"	"2"	"2"	"9"	"1"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"9"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"1"	"9"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"1"	"2"	"9"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"1"	"1"	"1"	"1"
697	"SPRINGFIELD"	"Manitoba"	"1914 - 1966"	27	"1965.11.08"	1410	"674855dd-8640-4c34-8661-ec2649c17338"	"SCHREYER, Ed"	"New Democratic Party"	"Professor"		0	1									""	""		""	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"9"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"9"	"9"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"9"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"
183	"DRUMMOND--ARTHABASKA"	"Quebec"	"1867 - 1966"	27	"1965.11.08"	1432	"688eb408-a603-41ac-9929-547763ba95e1"	"PEPIN, Jean-Luc"	"Liberal Party of Canada"	"Political commentator, professor"		1	2		1							""	""		""	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"9"	"1"	"2"	"9"	"9"	"2"	"1"	"2"	"2"	"9"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"9"	"1"	"9"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"9"	"9"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"9"	"9"	"9"	"2"	"2"	"2"	"2"	"9"	"9"	"1"	"2"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"9"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"
150	"COCHRANE"	"Ontario"	"1933 - 1976"	27	"1965.11.08"	1445	"695b1ef7-77c8-4002-9eae-1ecafc04bd45"	"HABEL, Joseph-Anaclet"	"Liberal Party of Canada"	"Businessman"		0	6									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"9"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"
824	"WINNIPEG SOUTH"	"Manitoba"	"1914 - 1976"	27	"1965.11.08"	1455	"6a20bcf5-076c-47f5-af31-032a26ad6da0"	"SHERMAN, Bud"	"Progressive Conservative Party"	"Broadcaster, journalist, newspaper editor"		0	1									""	""		""	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"9"	"1"	"9"	"9"	"1"	"9"	"9"	"1"	"9"	"9"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"9"	"2"	"9"	"9"	"1"	"9"	"9"	"9"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"9"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"9"	"2"	"2"	"2"	"9"	"2"	"1"	"1"
791	"WATERLOO SOUTH"	"Ontario"	"1867 - 1966"	27	"1965.11.08"	1462	"6ab1d342-3030-459c-9751-639f09fada02"	"SALTSMAN, Max"	"New Democratic Party"	"Business manager, businessman, professor (assistant)"		0	2									""	""		""	"9"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"9"	"1"	"2"	"2"	"2"	"2"	"9"	"9"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"2"	"9"	"9"	"9"	"1"	"2"	"9"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"9"	"1"	"9"	"9"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"9"	"1"	"2"	"2"	"9"	"2"	"1"	"2"	"2"	"2"	"1"
627	"SAGUENAY"	"Quebec"	"1947 - 1966"	27	"1965.11.08"	1473	"6bbc4b6d-9c17-45e1-917d-614db1016477"	"BLOUIN, Gustave"	"Liberal Party of Canada"	"Manufacturer"		1	2									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"9"	"9"	"2"	"1"	"1"	"2"	"1"	"2"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"9"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"9"	"9"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"9"	"2"	"2"	"9"	"9"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"9"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"
570	"PRINCE EDWARD--LENNOX"	"Ontario"	"1924 - 1966"	27	"1965.11.08"	1477	"6c2a8fd1-9da1-4aed-a42b-4397a4b199ac"	"ALKENBRACK, A. Douglas"	"Progressive Conservative Party"	"Lumberman"		0	3									""	""		""	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"9"	"9"	"1"	"9"	"9"	"1"	"1"	"9"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"9"	"1"	"1"	"9"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"9"	"1"	"2"	"1"	"9"	"9"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"2"	"1"	"1"	"1"	"2"	"1"	"9"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"9"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"
272	"HAMILTON WEST"	"Ontario"	"1903 - 2003"	27	"1965.11.08"	1493	"6d170e50-67e8-48f0-9260-df183af076b1"	"MACALUSO, Joseph"	"Liberal Party of Canada"	"Barrister, solicitor"		0	2									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"9"	"9"	"2"	"1"	"1"	"9"	"1"	"9"	"1"	"2"	"2"	"9"	"1"	"2"	"2"	"2"	"1"	"9"	"9"	"2"	"9"	"9"	"9"	"2"	"2"	"1"	"1"	"9"	"9"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"1"	"9"	"1"	"9"	"2"	"2"	"2"	"2"	"9"	"9"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"9"	"2"	"2"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"2"	"2"	"9"	"2"	"9"	"1"	"2"	"9"	"1"	"1"	"1"
617	"ROBERVAL"	"Quebec"	"1947 - 2004"	27	"1965.11.08"	1528	"6ef85d82-0243-4e17-a3bd-41a064680fd1"	"GAUTHIER, Charles-Arthur"	"Ralliement Creditiste"	"Furniture and appliances retailer, merchant, undertaker"		1	3									""	""		""	"9"	"9"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"1"	"2"	"2"	"9"	"9"	"1"	"2"	"1"	"2"	"9"	"9"	"9"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"9"	"1"	"2"	"9"	"2"	"2"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"1"	"2"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"1"	"1"	"2"	"1"	"9"	"2"	"9"	"1"	"2"	"1"	"1"	"2"	"2"	"9"	"9"
236	"GATINEAU"	"Quebec"	"1947 - 1987"	27	"1965.11.08"	1530	"6eff5e4a-62b7-4984-9fab-0f77c6d4740d"	"ISABELLE, Gaston"	"Liberal Party of Canada"	"Physician"		0	1									""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"2"	"9"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"9"	"1"	"2"	"2"	"2"	"1"	"9"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"9"	"9"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"2"	"2"	"2"	"1"	"2"	"9"	"2"	"9"	"9"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"9"	"1"
748	"TRINITY"	"Ontario"	"1933 - 1987"	27	"1965.11.08"	1541	"6ffdccf5-fe20-4be5-b99d-1593863458ac"	"HELLYER, Paul"	"Liberal Party of Canada"	"Author, builder, businessman, engineer, merchant"		0	6		1							""	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"9"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"9"	"9"	"9"	"2"	"1"	"2"	"1"	"9"	"9"	"2"	"1"	"2"	"2"	"9"	"9"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"9"	"2"	"2"	"1"	"1"	"1"	"1"	"9"	"9"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"9"	"9"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"9"	"9"	"9"	"2"	"2"	"9"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"
299	"HURON"	"Ontario"	"1952 - 1974"	27	"1965.11.08"	1558	"715fb714-5a4c-4ade-9a09-2a1e3b0bbb56"	"MCKINLEY, Robert E."	"Progressive Conservative Party"	"Businessman, farmer, insurance broker, investment broker"		0	1									""	""		""	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"9"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"9"	"9"	"1"	"1"	"1"	"2"	"1"	"2"	"9"	"9"	"9"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"9"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"9"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"9"	"2"	"2"	"1"	"1"
346	"KOOTENAY EAST"	"British Columbia"	"1914 - 1966"	27	"1965.11.08"	1566	"71f03bcd-4682-4b01-8a75-d1db7d2c664c"	"BYRNE, Jim"	"Liberal Party of Canada"	"Miner"		0	6			1						"United States"	""		""	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"9"	"1"	"2"	"1"	"9"	"9"	"9"	"1"	"2"	"9"	"9"	"2"	"1"	"2"	"9"	"2"	"1"	"1"	"2"	"1"	"9"	"9"	"2"	"2"	"2"	"1"	"9"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"9"	"9"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"1"	"1"	"9"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"9"	"2"	"9"	"1"	"2"	"1"	"1"	"9"	"9"
