Riding.code	Riding	Province	Riding.history	Parliament.no	Term	Id.2	Id	Name	Party.Name	Occupation	Religion	French	Length	switch.check	Ministry	Secretary	Change.party	Temporary.suspended.caucus	Excluded.caucus	Quit.caucus	First.Nations	Country.of.Birth	Note1	Note2	vote.id	H38S1V001	H38S1V002	H38S1V003	H38S1V004	H38S1V005	H38S1V006	H38S1V007	H38S1V008	H38S1V009	H38S1V010	H38S1V011	H38S1V012	H38S1V013	H38S1V014	H38S1V015	H38S1V016	H38S1V017	H38S1V018	H38S1V019	H38S1V020	H38S1V021	H38S1V022	H38S1V023	H38S1V024	H38S1V025	H38S1V026	H38S1V027	H38S1V028	H38S1V029	H38S1V030	H38S1V031	H38S1V032	H38S1V033	H38S1V034	H38S1V035	H38S1V036	H38S1V037	H38S1V038	H38S1V039	H38S1V040	H38S1V041	H38S1V042	H38S1V043	H38S1V044	H38S1V045	H38S1V046	H38S1V047	H38S1V048	H38S1V049	H38S1V050	H38S1V051	H38S1V052	H38S1V053	H38S1V054	H38S1V055	H38S1V056	H38S1V057	H38S1V058	H38S1V059	H38S1V060	H38S1V061	H38S1V062	H38S1V063	H38S1V064	H38S1V065	H38S1V066	H38S1V067	H38S1V068	H38S1V069	H38S1V070	H38S1V071	H38S1V072	H38S1V073	H38S1V074	H38S1V075	H38S1V076	H38S1V077	H38S1V078	H38S1V079	H38S1V080	H38S1V081	H38S1V082	H38S1V083	H38S1V084	H38S1V085	H38S1V086	H38S1V087	H38S1V088	H38S1V089	H38S1V090	H38S1V091	H38S1V092	H38S1V093	H38S1V094	H38S1V095	H38S1V096	H38S1V097	H38S1V098	H38S1V099	H38S1V100	H38S1V101	H38S1V102	H38S1V103	H38S1V104	H38S1V105	H38S1V106	H38S1V107	H38S1V108	H38S1V109	H38S1V110	H38S1V111	H38S1V112	H38S1V113	H38S1V114	H38S1V115	H38S1V116	H38S1V117	H38S1V118	H38S1V119	H38S1V120	H38S1V121	H38S1V122	H38S1V123	H38S1V124	H38S1V125	H38S1V126	H38S1V127	H38S1V128	H38S1V129	H38S1V130	H38S1V131	H38S1V132	H38S1V133	H38S1V134	H38S1V135	H38S1V136	H38S1V137	H38S1V138	H38S1V139	H38S1V140	H38S1V141	H38S1V142	H38S1V143	H38S1V144	H38S1V145	H38S1V146	H38S1V147	H38S1V148	H38S1V149	H38S1V150	H38S1V151	H38S1V152	H38S1V153	H38S1V154	H38S1V155	H38S1V156	H38S1V157	H38S1V158	H38S1V159	H38S1V160	H38S1V161	H38S1V162	H38S1V163	H38S1V164	H38S1V165	H38S1V166	H38S1V167	H38S1V168	H38S1V169	H38S1V170	H38S1V171	H38S1V172	H38S1V173	H38S1V174	H38S1V175	H38S1V176	H38S1V177	H38S1V178	H38S1V179	H38S1V180	H38S1V181	H38S1V182	H38S1V183	H38S1V184	H38S1V185	H38S1V186	H38S1V187	H38S1V188	H38S1V189	H38S1V190
1359	"MISSISSAUGA--ERINDALE"	"Ontario"	"2003 - "	38	"2004.11.22 - "	3777.1	"73a945d9-cef6-4a0d-8535-59a1d7d38990"	"PARRISH, Carolyn"	"Independent"	"parliamentarian"		0	4								""	""	""		""	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"2"	"2"	"2"	"2"	"9"	"1"	"1"	"2"	"2"	"9"	"2"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"9"	"9"	"1"	"1"	"2"	"2"	"9"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"
1382	"CHARLESBOURG"	"Quebec"	"2003 - 2004"	38	"2004.06.04"	3778	"7506e3a1-ae9b-497d-9c76-70f08656306b"	"MARCEAU, Richard"	"Bloc Quebecois"	"lawyer"		1	3								""	""	""		""	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"
1289	"SOUTH SURREY--WHITE ROCK--CLOVERDALE"	"British Columbia"	"2003 - "	38	"2004.06.04"	3780	"76139309-b711-421b-9378-f612f15fc80d"	"HIEBERT, Russ"	"Conservative Party of Canada"	"attorney"		0	1								""	""	""		""	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"2"	"9"	"9"	"1"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"
1279	"WESTLOCK--ST. PAUL"	"Alberta"	"2003 - 2004"	38	"2004.06.04"	3781	"7689f45d-0d4a-4a98-a008-49a1d1ecd042"	"CHATTERS, Dave"	"Conservative Party of Canada"	"parliamentarian"		0	4								""	""	""		""	"9"	"9"	"9"	"9"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"
180	"DON VALLEY WEST"	"Ontario"	"1976 - "	38	"2004.06.04"	3782	"7735b9d3-b2fe-47b2-b170-7d73357280a5"	"GODFREY, John"	"Liberal Party of Canada"	"parliamentarian"		0	4		1						""	""	""		""	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"2"
1394	"JEANNE-LE BER"	"Quebec"	"2003 - "	38	"2004.06.04"	3784	"77c06771-7af9-4c15-a303-ba4d26179f72"	"FRULLA, Liza"	"Liberal Party of Canada"	"parliamentarian"		0	2		1						""	""	""		""	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"9"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"9"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"3"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"2"
1361	"NEWMARKET--AURORA"	"Ontario"	"2003 - "	38	"2004.06.04"	3786	"78cbea60-90f3-4f15-88d2-a32c0b74026a"	"STRONACH, Belinda"	"Conservative Party of Canada"	"business person"		0	1	1			1				""	""	""		""	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"1"	"9"	"9"	"9"	"9"	"1"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"9"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"
1361	"NEWMARKET--AURORA"	"Ontario"	"2003 - "	38	"2004.06.04"	3786.1	"78cbea60-90f3-4f15-88d2-a32c0b74026a"	"STRONACH, Belinda"	"Liberal Party of Canada"	"business person"		0	1		1						""	""	""		""	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"99"	"9"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"2"	"2"	"2"
1020	"KITCHENER--WATERLOO"	"Ontario"	"1996 - "	38	"2004.06.04"	3789	"79556fba-1500-4c1a-833e-f6a82530447f"	"TELEGDI, Andrew"	"Liberal Party of Canada"	"parliamentarian"		0	4								""	"Hungary"	""		""	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"9"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"1"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"9"	"9"	"9"	"2"	"2"	"1"	"1"	"2"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"9"	"1"	"2"	"1"	"1"	"9"	"9"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"9"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"9"	"2"	"9"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"9"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"9"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"
643	"SAINT-JEAN"	"Quebec"	"1966 - "	38	"2004.06.04"	3790	"795dab30-535c-483b-b685-50327f2cdcf2"	"BACHAND, Claude"	"Bloc Quebecois"	"educator"		1	4								""	""	""		""	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"3"	"3"	"3"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"3"	"2"	"2"	"2"	"2"	"9"	"9"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"
1372	"MARC-AURELE-FORTIN"	"Quebec"	"2003 - "	38	"2004.06.04"	3791	"7a505388-abee-495d-b59e-3be26b0e4993"	"MENARD, Serge"	"Bloc Quebecois"	"lawyer"		1	1								""	""	""		""	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"9"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"
562	"PORTNEUF"	"Quebec"	"1867 - 2004"	38	"2004.06.04"	3792	"7b425f03-7987-45c5-8b7f-90deb5b77ef1"	"COTE, Guy"	"Bloc Quebecois"	"communications specialist"		1	1								""	""	""		""	"1"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"9"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"9"	"9"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"3"	"3"	"1"	"1"	"2"	"2"	"2"	"2"	"9"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"
980	"YORK SOUTH--WESTON"	"Ontario"	"1976 - "	38	"2004.06.04"	3795	"7be31897-2aa9-4cff-8581-8f6eb0edff6e"	"TONKS, Alan"	"Liberal Party of Canada"	"parliamentarian"		0	2								""	""	""		""	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"9"	"9"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"2"
842	"YORK CENTRE"	"Ontario"	"1952 - "	38	"2004.06.04"	3797	"7c4fb0aa-5ca9-4d09-acb7-fdc3a914ab53"	"DRYDEN, Ken"	"Liberal Party of Canada"	"executive officer"		0	1		1						""	""	""		""	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"2"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"9"	"2"	"9"	"9"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"2"	"1"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"1"	"2"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"1"	"1"	"2"	"2"	"2"	"1"	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"9"	"2"	"1"	"2"	"1"	"1"	"1"	"9"	"9"	"9"	"9"	"2"
